indice,timestamp_s,Aceleración,cpm,prof_cm
697,6.97,-8.007835,0.0,0.0
698,6.98,-7.936672,0.0,0.0
699,6.99,-8.812504,0.0,0.0
700,7.00,-8.499419,0.0,0.0
701,7.01,-8.515494,0.0,0.0
702,7.02,-8.514909,0.0,0.0
703,7.03,-8.485839,0.0,0.0
704,7.04,-8.897931,0.0,0.0
705,7.05,-8.512664,0.0,0.0
706,7.06,-8.66749,0.0,0.0
707,7.07,-8.89401,0.0,0.0
708,7.08,-8.696787,0.0,0.0
709,7.09,-8.863103,0.0,0.0
710,7.10,-8.847044,0.0,0.0
711,7.11,-8.452048,0.0,0.0
712,7.12,-8.374556,0.0,0.0
713,7.13,-8.878943,0.0,0.0
714,7.14,-8.404126,0.0,0.0
715,7.15,-8.496781,0.0,0.0
716,7.16,-8.845806,0.0,0.0
717,7.17,-8.798859,0.0,0.0
718,7.18,-8.42303,0.0,0.0
719,7.19,-8.689466,0.0,0.0
720,7.20,-8.738165,0.0,0.0
721,7.21,-8.582216,0.0,0.0
722,7.22,-8.735625,0.0,0.0
723,7.23,-8.830726,0.0,0.0
724,7.24,-8.597996,0.0,0.0
725,7.25,-8.496589,0.0,0.0
726,7.26,-8.565436,0.0,0.0
727,7.27,-8.41812,0.0,0.0
728,7.28,-8.68148,0.0,0.0
729,7.29,-8.552626,0.0,0.0
730,7.30,-8.578621,0.0,0.0
731,7.31,-8.945531,0.0,0.0
732,7.32,-8.771618,0.0,0.0
733,7.33,-8.863451,0.0,0.0
734,7.34,-8.300774,0.0,0.0
735,7.35,-7.897046,0.0,0.0
736,7.36,-7.480513,0.0,0.0
737,7.37,-7.356803,0.0,0.0
738,7.38,-7.074184,0.0,0.0
739,7.39,-6.706796,0.0,0.0
740,7.40,-6.099836,0.0,0.0
741,7.41,-6.32006,0.0,0.0
742,7.42,-5.984881,0.0,0.0
743,7.43,-6.122237,0.0,0.0
744,7.44,-5.62052,0.0,0.0
745,7.45,-5.975956,0.0,0.0
746,7.46,-5.835837,0.0,0.0
747,7.47,-6.086457,0.0,0.0
748,7.48,-5.87833,0.0,0.0
749,7.49,-6.380897,0.0,0.0
750,7.50,-6.446621,0.0,0.0
751,7.51,-6.693377,0.0,0.0
752,7.52,-7.693003,0.0,0.0
753,7.53,-8.124159,0.0,0.0
754,7.54,-8.391733,0.0,0.0
755,7.55,-8.436158,0.0,0.0
756,7.56,-8.72515,0.0,0.0
757,7.57,-8.901305,0.0,0.0
758,7.58,-8.256351,0.0,0.0
759,7.59,-8.720579,0.0,0.0
760,7.60,-8.734985,0.0,0.0
761,7.61,-8.777347,0.0,0.0
762,7.62,-8.747836,0.0,0.0
763,7.63,-8.849625,0.0,0.0
764,7.64,-8.462879,0.0,0.0
765,7.65,-8.56005,0.0,0.0
766,7.66,-8.9153,0.0,0.0
767,7.67,-8.706035,0.0,0.0
768,7.68,-8.882114,0.0,0.0
769,7.69,-8.610349,0.0,0.0
770,7.70,-8.67444,0.0,0.0
771,7.71,-8.626003,0.0,0.0
772,7.72,-8.437041,0.0,0.0
773,7.73,-8.372635,0.0,0.0
774,7.74,-8.594915,0.0,0.0
775,7.75,-8.568854,0.0,0.0
776,7.76,-8.920655,0.0,0.0
777,7.77,-8.439534,0.0,0.0
778,7.78,-8.717697,0.0,0.0
779,7.79,-8.844167,0.0,0.0
780,7.80,-8.397621,0.0,0.0
781,7.81,-8.61642,0.0,0.0
782,7.82,-8.480567,0.0,0.0
783,7.83,-8.621063,0.0,0.0
784,7.84,-8.366266,0.0,0.0
785,7.85,-8.935586,0.0,0.0
786,7.86,-8.497228,0.0,0.0
787,7.87,-8.680358,0.0,0.0
788,7.88,-8.729433,0.0,0.0
789,7.89,-8.858283,0.0,0.0
790,7.90,-8.594203,0.0,0.0
791,7.91,-8.213579,0.0,0.0
792,7.92,-7.896678,0.0,0.0
793,7.93,-7.196497,0.0,0.0
794,7.94,-6.91103,0.0,0.0
795,7.95,-6.541118,0.0,0.0
796,7.96,-6.599024,0.0,0.0
797,7.97,-6.146246,0.0,0.0
798,7.98,-6.18813,0.0,0.0
799,7.99,-5.859944,0.0,0.0
800,8.00,-5.669976,0.0,0.0
801,8.01,-5.624729,0.0,0.0
802,8.02,-5.844068,0.0,0.0
803,8.03,-5.943531,0.0,0.0
804,8.04,-6.17097,0.0,0.0
805,8.05,-6.141309,0.0,0.0
806,8.06,-6.719568,0.0,0.0
807,8.07,-7.074538,0.0,0.0
808,8.08,-7.043653,0.0,0.0
809,8.09,-7.589975,0.0,0.0
810,8.10,-7.886412,0.0,0.0
811,8.11,-8.210611,0.0,0.0
812,8.12,-8.58594,0.0,0.0
813,8.13,-8.74596,0.0,0.0
814,8.14,-8.836924,0.0,0.0
815,8.15,-8.517955,0.0,0.0
816,8.16,-8.682029,0.0,0.0
817,8.17,-8.719377,0.0,0.0
818,8.18,-8.751584,0.0,0.0
819,8.19,-8.551554,0.0,0.0
820,8.20,-8.345319,0.0,0.0
821,8.21,-8.666073,0.0,0.0
822,8.22,-8.41979,0.0,0.0
823,8.23,-8.696435,0.0,0.0
824,8.24,-8.765215,0.0,0.0
825,8.25,-8.443172,0.0,0.0
826,8.26,-8.922907,0.0,0.0
827,8.27,-8.36829,0.0,0.0
828,8.28,-8.754651,0.0,0.0
829,8.29,-8.920751,0.0,0.0
830,8.30,-8.060775,0.0,0.0
831,8.31,-8.537944,0.0,0.0
832,8.32,-8.931636,0.0,0.0
833,8.33,-8.273989,0.0,0.0
834,8.34,-8.970708,0.0,0.0
835,8.35,-8.742955,0.0,0.0
836,8.36,-8.940685,0.0,0.0
837,8.37,-8.570556,0.0,0.0
838,8.38,-8.315995,0.0,0.0
839,8.39,-8.776598,0.0,0.0
840,8.40,-8.79022,0.0,0.0
841,8.41,-8.637355,0.0,0.0
842,8.42,-8.732088,0.0,0.0
843,8.43,-8.541517,0.0,0.0
844,8.44,-8.566647,0.0,0.0
845,8.45,-8.813824,0.0,0.0
846,8.46,-8.607868,0.0,0.0
847,8.47,-8.598094,0.0,0.0
848,8.48,-7.967343,0.0,0.0
849,8.49,-7.683066,0.0,0.0
850,8.50,-7.240063,0.0,0.0
851,8.51,-6.895721,0.0,0.0
852,8.52,-6.615144,0.0,0.0
853,8.53,-6.065767,0.0,0.0
854,8.54,-6.166963,0.0,0.0
855,8.55,-6.074997,0.0,0.0
856,8.56,-5.815187,0.0,0.0
857,8.57,-5.636115,0.0,0.0
858,8.58,-6.171973,0.0,0.0
859,8.59,-5.861334,0.0,0.0
860,8.60,-6.122706,0.0,0.0
861,8.61,-6.140327,0.0,0.0
862,8.62,-6.350885,0.0,0.0
863,8.63,-6.643293,0.0,0.0
864,8.64,-6.798168,0.0,0.0
865,8.65,-7.648312,0.0,0.0
866,8.66,-7.666477,0.0,0.0
867,8.67,-8.043947,0.0,0.0
868,8.68,-8.741883,0.0,0.0
869,8.69,-8.435379,0.0,0.0
870,8.70,-8.941236,0.0,0.0
871,8.71,-8.613375,0.0,0.0
872,8.72,-9.014322,0.0,0.0
873,8.73,-8.705342,0.0,0.0
874,8.74,-8.506104,0.0,0.0
875,8.75,-8.968451,0.0,0.0
876,8.76,-8.446549,0.0,0.0
877,8.77,-8.609592,0.0,0.0
878,8.78,-9.089141,0.0,0.0
879,8.79,-8.633682,0.0,0.0
880,8.80,-8.587473,0.0,0.0
881,8.81,-9.143431,0.0,0.0
882,8.82,-8.781561,0.0,0.0
883,8.83,-8.864048,0.0,0.0
884,8.84,-8.875725,0.0,0.0
885,8.85,-8.922511,0.0,0.0
886,8.86,-8.63196,0.0,0.0
887,8.87,-8.452377,0.0,0.0
888,8.88,-8.771705,0.0,0.0
889,8.89,-8.939229,0.0,0.0
890,8.90,-8.570025,0.0,0.0
891,8.91,-8.755086,0.0,0.0
892,8.92,-8.291817,0.0,0.0
893,8.93,-8.725481,0.0,0.0
894,8.94,-9.082944,0.0,0.0
895,8.95,-8.67419,0.0,0.0
896,8.96,-8.547701,0.0,0.0
897,8.97,-8.909548,0.0,0.0
898,8.98,-8.669779,0.0,0.0
899,8.99,-8.970908,0.0,0.0
900,9.00,-8.215191,0.0,0.0
901,9.01,-8.3042,0.0,0.0
902,9.02,-8.904279,0.0,0.0
903,9.03,-8.476163,0.0,0.0
904,9.04,-8.083077,0.0,0.0
905,9.05,-7.748094,0.0,0.0
906,9.06,-7.0888,0.0,0.0
907,9.07,-7.18172,0.0,0.0
908,9.08,-7.230094,0.0,0.0
909,9.09,-6.965276,0.0,0.0
910,9.10,-6.079518,0.0,0.0
911,9.11,-6.017063,0.0,0.0
912,9.12,-6.013614,0.0,0.0
913,9.13,-5.962882,0.0,0.0
914,9.14,-5.801064,0.0,0.0
915,9.15,-5.82498,0.0,0.0
916,9.16,-6.088725,0.0,0.0
917,9.17,-6.238032,0.0,0.0
918,9.18,-6.112213,0.0,0.0
919,9.19,-6.834652,0.0,0.0
920,9.20,-6.583079,0.0,0.0
921,9.21,-7.243384,0.0,0.0
922,9.22,-7.517273,0.0,0.0
923,9.23,-8.039778,0.0,0.0
924,9.24,-8.552524,0.0,0.0
925,9.25,-8.822905,0.0,0.0
926,9.26,-8.480774,0.0,0.0
927,9.27,-8.88739,0.0,0.0
928,9.28,-8.555967,0.0,0.0
929,9.29,-8.572842,0.0,0.0
930,9.30,-8.931527,0.0,0.0
931,9.31,-8.544339,0.0,0.0
932,9.32,-8.683246,0.0,0.0
933,9.33,-8.149027,0.0,0.0
934,9.34,-8.357535,0.0,0.0
935,9.35,-8.614932,0.0,0.0
936,9.36,-8.38898,0.0,0.0
937,9.37,-8.813417,0.0,0.0
938,9.38,-8.702948,0.0,0.0
939,9.39,-8.718157,0.0,0.0
940,9.40,-8.33861,0.0,0.0
941,9.41,-8.460317,0.0,0.0
942,9.42,-8.804382,0.0,0.0
943,9.43,-8.623796,0.0,0.0
944,9.44,-8.632853,0.0,0.0
945,9.45,-9.166053,0.0,0.0
946,9.46,-8.7497,0.0,0.0
947,9.47,-8.349376,0.0,0.0
948,9.48,-8.690152,0.0,0.0
949,9.49,-8.361521,0.0,0.0
950,9.50,-8.327253,0.0,0.0
951,9.51,-8.56859,0.0,0.0
952,9.52,-8.621484,0.0,0.0
953,9.53,-8.442276,0.0,0.0
954,9.54,-8.485939,0.0,0.0
955,9.55,-8.448995,0.0,0.0
956,9.56,-8.421128,0.0,0.0
957,9.57,-8.941091,0.0,0.0
958,9.58,-8.677584,0.0,0.0
959,9.59,-8.896745,0.0,0.0
960,9.60,-8.319847,0.0,0.0
961,9.61,-8.000447,0.0,0.0
962,9.62,-7.421604,0.0,0.0
963,9.63,-7.374489,0.0,0.0
964,9.64,-6.631634,0.0,0.0
965,9.65,-6.430336,0.0,0.0
966,9.66,-6.378128,0.0,0.0
967,9.67,-5.827473,0.0,0.0
968,9.68,-5.996256,0.0,0.0
969,9.69,-6.505478,0.0,0.0
970,9.70,-5.550951,0.0,0.0
971,9.71,-6.068248,0.0,0.0
972,9.72,-5.909581,0.0,0.0
973,9.73,-6.196957,0.0,0.0
974,9.74,-6.395829,0.0,0.0
975,9.75,-6.436021,0.0,0.0
976,9.76,-6.799706,0.0,0.0
977,9.77,-7.156008,0.0,0.0
978,9.78,-7.571388,0.0,0.0
979,9.79,-7.845061,0.0,0.0
980,9.80,-8.281924,0.0,0.0
981,9.81,-8.118237,0.0,0.0
982,9.82,-8.411528,0.0,0.0
983,9.83,-8.766429,0.0,0.0
984,9.84,-8.606157,0.0,0.0
985,9.85,-8.74397,0.0,0.0
986,9.86,-8.477916,0.0,0.0
987,9.87,-8.414062,0.0,0.0
988,9.88,-9.141596,0.0,0.0
989,9.89,-8.643333,0.0,0.0
990,9.90,-8.703671,0.0,0.0
991,9.91,-8.93428,0.0,0.0
992,9.92,-8.996028,0.0,0.0
993,9.93,-9.225087,0.0,0.0
994,9.94,-8.497666,0.0,0.0
995,9.95,-8.467651,0.0,0.0
996,9.96,-8.926798,0.0,0.0
997,9.97,-8.532302,0.0,0.0
998,9.98,-8.4762,0.0,0.0
999,9.99,-8.500335,102.0,2.4
1000,10.00,-8.877064,102.0,2.4
1001,10.01,-8.780373,102.0,2.4
1002,10.02,-8.754099,102.0,2.4
1003,10.03,-8.765043,102.0,2.4
1004,10.04,-9.112047,102.0,2.4
1005,10.05,-8.6593,102.0,2.4
1006,10.06,-8.585623,102.0,2.4
1007,10.07,-8.266875,102.0,2.4
1008,10.08,-8.72221,102.0,2.4
1009,10.09,-8.881679,102.0,2.4
1010,10.10,-8.778144,102.0,2.4
1011,10.11,-8.612051,102.0,2.4
1012,10.12,-8.478452,102.0,2.4
1013,10.13,-8.93461,102.0,2.4
1014,10.14,-8.745447,102.0,2.4
1015,10.15,-8.671753,102.0,2.4
1016,10.16,-8.332201,102.0,2.4
1017,10.17,-7.856286,102.0,2.4
1018,10.18,-7.42953,102.0,2.4
1019,10.19,-7.174684,102.0,2.4
1020,10.20,-7.231727,102.0,2.4
1021,10.21,-6.181179,102.0,2.4
1022,10.22,-6.200551,102.0,2.4
1023,10.23,-6.336347,102.0,2.4
1024,10.24,-5.860326,102.0,2.4
1025,10.25,-5.702671,102.0,2.4
1026,10.26,-5.671179,102.0,2.4
1027,10.27,-5.628958,102.0,2.4
1028,10.28,-6.002263,102.0,2.4
1029,10.29,-5.898072,102.0,2.4
1030,10.30,-5.70262,102.0,2.4
1031,10.31,-6.216753,102.0,2.4
1032,10.32,-6.432461,102.0,2.4
1033,10.33,-7.149135,102.0,2.4
1034,10.34,-6.850212,102.0,2.4
1035,10.35,-7.464157,102.0,2.4
1036,10.36,-7.718423,102.0,2.4
1037,10.37,-8.273556,102.0,2.4
1038,10.38,-8.428541,102.0,2.4
1039,10.39,-8.491175,102.0,2.4
1040,10.40,-8.818719,102.0,2.4
1041,10.41,-8.601966,102.0,2.4
1042,10.42,-8.483902,102.0,2.4
1043,10.43,-8.565719,102.0,2.4
1044,10.44,-8.778802,102.0,2.4
1045,10.45,-8.209703,102.0,2.4
1046,10.46,-8.748547,102.0,2.4
1047,10.47,-8.432516,102.0,2.4
1048,10.48,-8.679355,102.0,2.4
1049,10.49,-8.922661,102.0,2.4
1050,10.50,-8.257664,102.0,2.4
1051,10.51,-9.059293,102.0,2.4
1052,10.52,-8.790289,102.0,2.4
1053,10.53,-8.737313,102.0,2.4
1054,10.54,-8.965017,102.0,2.4
1055,10.55,-9.208758,102.0,2.4
1056,10.56,-8.632294,102.0,2.4
1057,10.57,-9.053785,102.0,2.4
1058,10.58,-8.623208,102.0,2.4
1059,10.59,-9.060905,102.0,2.4
1060,10.60,-8.415104,102.0,2.4
1061,10.61,-8.189172,102.0,2.4
1062,10.62,-8.468487,102.0,2.4
1063,10.63,-8.646997,102.0,2.4
1064,10.64,-8.603902,102.0,2.4
1065,10.65,-8.591791,102.0,2.4
1066,10.66,-8.325306,102.0,2.4
1067,10.67,-8.563107,102.0,2.4
1068,10.68,-8.487499,102.0,2.4
1069,10.69,-8.697938,102.0,2.4
1070,10.70,-9.134725,102.0,2.4
1071,10.71,-8.866417,102.0,2.4
1072,10.72,-8.759798,102.0,2.4
1073,10.73,-8.523946,102.0,2.4
1074,10.74,-7.93514,102.0,2.4
1075,10.75,-7.373645,102.0,2.4
1076,10.76,-7.331565,102.0,2.4
1077,10.77,-6.484748,102.0,2.4
1078,10.78,-6.497284,102.0,2.4
1079,10.79,-6.007431,102.0,2.4
1080,10.80,-6.289539,102.0,2.4
1081,10.81,-6.266197,102.0,2.4
1082,10.82,-5.728043,102.0,2.4
1083,10.83,-5.402365,102.0,2.4
1084,10.84,-5.700466,102.0,2.4
1085,10.85,-6.023749,102.0,2.4
1086,10.86,-5.514792,102.0,2.4
1087,10.87,-6.367081,102.0,2.4
1088,10.88,-6.584417,102.0,2.4
1089,10.89,-6.560248,102.0,2.4
1090,10.90,-7.01028,102.0,2.4
1091,10.91,-7.600694,102.0,2.4
1092,10.92,-7.893208,102.0,2.4
1093,10.93,-8.672736,102.0,2.4
1094,10.94,-8.755718,102.0,2.4
1095,10.95,-8.308139,102.0,2.4
1096,10.96,-8.484417,102.0,2.4
1097,10.97,-8.778026,102.0,2.4
1098,10.98,-8.780819,102.0,2.4
1099,10.99,-8.848747,102.0,2.4
1100,11.00,-8.606316,102.0,2.4
1101,11.01,-8.887084,102.0,2.4
1102,11.02,-8.885431,102.0,2.4
1103,11.03,-8.916842,102.0,2.4
1104,11.04,-8.736787,102.0,2.4
1105,11.05,-8.61373,102.0,2.4
1106,11.06,-8.70026,102.0,2.4
1107,11.07,-8.481634,102.0,2.4
1108,11.08,-8.816539,102.0,2.4
1109,11.09,-8.562181,102.0,2.4
1110,11.10,-8.535618,102.0,2.4
1111,11.11,-8.775576,102.0,2.4
1112,11.12,-8.450788,102.0,2.4
1113,11.13,-8.570095,102.0,2.4
1114,11.14,-8.510787,102.0,2.4
1115,11.15,-8.652895,102.0,2.4
1116,11.16,-8.682233,102.0,2.4
1117,11.17,-8.787844,102.0,2.4
1118,11.18,-8.617869,102.0,2.4
1119,11.19,-8.206805,102.0,2.4
1120,11.20,-8.69361,102.0,2.4
1121,11.21,-8.489265,102.0,2.4
1122,11.22,-8.743086,102.0,2.4
1123,11.23,-8.544885,102.0,2.4
1124,11.24,-8.8488,102.0,2.4
1125,11.25,-8.819211,102.0,2.4
1126,11.26,-8.879418,102.0,2.4
1127,11.27,-8.813868,102.0,2.4
1128,11.28,-8.506353,102.0,2.4
1129,11.29,-8.347811,102.0,2.4
1130,11.30,-7.909991,102.0,2.4
1131,11.31,-7.646062,102.0,2.4
1132,11.32,-7.536434,102.0,2.4
1133,11.33,-6.750366,102.0,2.4
1134,11.34,-6.51566,102.0,2.4
1135,11.35,-6.250826,102.0,2.4
1136,11.36,-6.710871,102.0,2.4
1137,11.37,-7.286483,102.0,2.4
1138,11.38,-7.627342,102.0,2.4
1139,11.39,-7.88512,102.0,2.4
1140,11.40,-8.523985,102.0,2.4
1141,11.41,-8.577102,102.0,2.4
1142,11.42,-8.184892,102.0,2.4
1143,11.43,-8.576405,102.0,2.4
1144,11.44,-8.239334,102.0,2.4
1145,11.45,-8.680606,102.0,2.4
1146,11.46,-8.445036,102.0,2.4
1147,11.47,-8.558034,102.0,2.4
1148,11.48,-9.053458,102.0,2.4
1149,11.49,-8.567542,102.0,2.4
1150,11.50,-8.289558,102.0,2.4
1151,11.51,-8.326258,102.0,2.4
1152,11.52,-8.891494,102.0,2.4
1153,11.53,-8.625203,102.0,2.4
1154,11.54,-8.648371,102.0,2.4
1155,11.55,-8.852818,102.0,2.4
1156,11.56,-8.690334,102.0,2.4
1157,11.57,-8.779934,102.0,2.4
1158,11.58,-8.633874,102.0,2.4
1159,11.59,-8.927097,102.0,2.4
1160,11.60,-8.546533,102.0,2.4
1161,11.61,-8.562824,102.0,2.4
1162,11.62,-8.748527,102.0,2.4
1163,11.63,-8.970401,102.0,2.4
1164,11.64,-8.714377,102.0,2.4
1165,11.65,-9.029593,102.0,2.4
1166,11.66,-8.695961,102.0,2.4
1167,11.67,-8.757721,102.0,2.4
1168,11.68,-8.567497,102.0,2.4
1169,11.69,-8.824554,102.0,2.4
1170,11.70,-8.447793,102.0,2.4
1171,11.71,-8.781503,102.0,2.4
1172,11.72,-8.498482,102.0,2.4
1173,11.73,-8.676113,102.0,2.4
1174,11.74,-8.61379,102.0,2.4
1175,11.75,-8.634118,102.0,2.4
1176,11.76,-8.255207,102.0,2.4
1177,11.77,-7.747994,102.0,2.4
1178,11.78,-6.877972,102.0,2.4
1179,11.79,-7.099075,102.0,2.4
1180,11.80,-6.505534,102.0,2.4
1181,11.81,-6.536272,102.0,2.4
1182,11.82,-5.995811,102.0,2.4
1183,11.83,-6.156431,102.0,2.4
1184,11.84,-5.608442,102.0,2.4
1185,11.85,-5.694686,102.0,2.4
1186,11.86,-6.109179,102.0,2.4
1187,11.87,-6.332665,102.0,2.4
1188,11.88,-5.569768,102.0,2.4
1189,11.89,-6.373064,102.0,2.4
1190,11.90,-6.13181,102.0,2.4
1191,11.91,-6.485288,102.0,2.4
1192,11.92,-6.833579,102.0,2.4
1193,11.93,-7.25571,102.0,2.4
1194,11.94,-7.589543,102.0,2.4
1195,11.95,-7.78995,102.0,2.4
1196,11.96,-8.408797,102.0,2.4
1197,11.97,-8.503548,102.0,2.4
1198,11.98,-8.756167,102.0,2.4
1199,11.99,-8.260303,102.0,2.4
1200,12.00,-8.506158,102.0,2.4
1201,12.01,-8.119018,102.0,2.4
1202,12.02,-9.074259,102.0,2.4
1203,12.03,-8.338576,102.0,2.4
1204,12.04,-8.896852,102.0,2.4
1205,12.05,-8.803535,102.0,2.4
1206,12.06,-8.341178,102.0,2.4
1207,12.07,-8.269916,102.0,2.4
1208,12.08,-8.721302,102.0,2.4
1209,12.09,-8.784999,102.0,2.4
1210,12.10,-8.436335,102.0,2.4
1211,12.11,-8.537555,102.0,2.4
1212,12.12,-8.857102,102.0,2.4
1213,12.13,-8.626975,102.0,2.4
1214,12.14,-8.430346,102.0,2.4
1215,12.15,-8.739284,102.0,2.4
1216,12.16,-8.703849,102.0,2.4
1217,12.17,-8.478208,102.0,2.4
1218,12.18,-8.830511,102.0,2.4
1219,12.19,-8.865741,102.0,2.4
1220,12.20,-8.865282,102.0,2.4
1221,12.21,-8.04468,102.0,2.4
1222,12.22,-8.682019,102.0,2.4
1223,12.23,-8.741779,102.0,2.4
1224,12.24,-8.746829,102.0,2.4
1225,12.25,-8.510547,102.0,2.4
1226,12.26,-8.654223,102.0,2.4
1227,12.27,-8.600261,102.0,2.4
1228,12.28,-8.552234,102.0,2.4
1229,12.29,-9.123188,102.0,2.4
1230,12.30,-8.614745,102.0,2.4
1231,12.31,-8.5467,102.0,2.4
1232,12.32,-8.538512,102.0,2.4
1233,12.33,-8.304775,102.0,2.4
1234,12.34,-7.625234,102.0,2.4
1235,12.35,-7.376346,102.0,2.4
1236,12.36,-6.891337,102.0,2.4
1237,12.37,-6.684772,102.0,2.4
1238,12.38,-6.474455,102.0,2.4
1239,12.39,-6.378524,102.0,2.4
1240,12.40,-6.158808,102.0,2.4
1241,12.41,-5.752156,102.0,2.4
1242,12.42,-6.118727,102.0,2.4
1243,12.43,-6.036237,102.0,2.4
1244,12.44,-5.811647,102.0,2.4
1245,12.45,-6.084842,102.0,2.4
1246,12.46,-6.364309,102.0,2.4
1247,12.47,-5.980032,102.0,2.4
1248,12.48,-6.685318,102.0,2.4
1249,12.49,-6.679716,102.0,2.4
1250,12.50,-7.327063,102.0,2.4
1251,12.51,-7.779808,102.0,2.4
1252,12.52,-7.979426,102.0,2.4
1253,12.53,-8.297676,102.0,2.4
1254,12.54,-8.261325,102.0,2.4
1255,12.55,-8.85918,102.0,2.4
1256,12.56,-8.41342,102.0,2.4
1257,12.57,-8.683108,102.0,2.4
1258,12.58,-8.649218,102.0,2.4
1259,12.59,-8.856449,102.0,2.4
1260,12.60,-8.776136,102.0,2.4
1261,12.61,-8.399611,102.0,2.4
1262,12.62,-8.981128,102.0,2.4
1263,12.63,-8.56255,102.0,2.4
1264,12.64,-8.610878,102.0,2.4
1265,12.65,-8.690386,102.0,2.4
1266,12.66,-8.725724,102.0,2.4
1267,12.67,-8.538489,102.0,2.4
1268,12.68,-8.784933,102.0,2.4
1269,12.69,-8.866595,102.0,2.4
1270,12.70,-9.009202,102.0,2.4
1271,12.71,-8.962788,102.0,2.4
1272,12.72,-8.869674,102.0,2.4
1273,12.73,-8.707186,102.0,2.4
1274,12.74,-8.500522,102.0,2.4
1275,12.75,-8.306927,102.0,2.4
1276,12.76,-8.865226,102.0,2.4
1277,12.77,-8.660023,102.0,2.4
1278,12.78,-8.900192,102.0,2.4
1279,12.79,-8.725925,102.0,2.4
1280,12.80,-8.70141,102.0,2.4
1281,12.81,-8.448185,102.0,2.4
1282,12.82,-8.775126,102.0,2.4
1283,12.83,-8.570908,102.0,2.4
1284,12.84,-8.677976,102.0,2.4
1285,12.85,-8.675429,102.0,2.4
1286,12.86,-8.607462,102.0,2.4
1287,12.87,-8.288531,102.0,2.4
1288,12.88,-8.218004,102.0,2.4
1289,12.89,-8.403804,102.0,2.4
1290,12.90,-7.907297,102.0,2.4
1291,12.91,-7.249844,102.0,2.4
1292,12.92,-7.062939,102.0,2.4
1293,12.93,-6.529885,102.0,2.4
1294,12.94,-7.087945,102.0,2.4
1295,12.95,-6.099638,102.0,2.4
1296,12.96,-5.800586,102.0,2.4
1297,12.97,-5.776276,102.0,2.4
1298,12.98,-5.556277,102.0,2.4
1299,12.99,-6.039559,102.0,2.4
1300,13.00,-6.183492,102.0,2.4
1301,13.01,-5.595512,102.0,2.4
1302,13.02,-6.215817,102.0,2.4
1303,13.03,-6.155865,102.0,2.4
1304,13.04,-6.342439,102.0,2.4
1305,13.05,-6.875468,102.0,2.4
1306,13.06,-7.206435,102.0,2.4
1307,13.07,-7.481601,102.0,2.4
1308,13.08,-7.777177,102.0,2.4
1309,13.09,-8.462611,102.0,2.4
1310,13.10,-8.876331,102.0,2.4
1311,13.11,-8.749457,102.0,2.4
1312,13.12,-8.625109,102.0,2.4
1313,13.13,-9.002777,102.0,2.4
1314,13.14,-8.38751,102.0,2.4
1315,13.15,-8.567191,102.0,2.4
1316,13.16,-8.499874,102.0,2.4
1317,13.17,-8.589372,102.0,2.4
1318,13.18,-8.488401,102.0,2.4
1319,13.19,-8.701966,102.0,2.4
1320,13.20,-8.623697,102.0,2.4
1321,13.21,-9.1535,102.0,2.4
1322,13.22,-8.882565,102.0,2.4
1323,13.23,-8.758379,102.0,2.4
1324,13.24,-9.002748,102.0,2.4
1325,13.25,-8.703474,102.0,2.4
1326,13.26,-8.589766,102.0,2.4
1327,13.27,-9.017545,102.0,2.4
1328,13.28,-8.995095,102.0,2.4
1329,13.29,-8.916226,102.0,2.4
1330,13.30,-8.862142,102.0,2.4
1331,13.31,-8.820535,102.0,2.4
1332,13.32,-8.803498,102.0,2.4
1333,13.33,-8.570293,102.0,2.4
1334,13.34,-8.901925,102.0,2.4
1335,13.35,-8.251033,102.0,2.4
1336,13.36,-8.718502,102.0,2.4
1337,13.37,-8.631135,102.0,2.4
1338,13.38,-8.609817,102.0,2.4
1339,13.39,-8.268506,102.0,2.4
1340,13.40,-8.224412,102.0,2.4
1341,13.41,-8.764593,102.0,2.4
1342,13.42,-8.765432,102.0,2.4
1343,13.43,-8.438284,102.0,2.4
1344,13.44,-8.724824,102.0,2.4
1345,13.45,-8.445031,102.0,2.4
1346,13.46,-7.932642,102.0,2.4
1347,13.47,-7.320543,102.0,2.4
1348,13.48,-7.203018,102.0,2.4
1349,13.49,-6.999701,102.0,2.4
1350,13.50,-6.57999,102.0,2.4
1351,13.51,-6.129851,102.0,2.4
1352,13.52,-6.390746,102.0,2.4
1353,13.53,-6.318044,102.0,2.4
1354,13.54,-5.513052,102.0,2.4
1355,13.55,-5.614901,102.0,2.4
1356,13.56,-6.165467,102.0,2.4
1357,13.57,-5.806647,102.0,2.4
1358,13.58,-6.21502,102.0,2.4
1359,13.59,-6.408811,102.0,2.4
1360,13.60,-6.417744,102.0,2.4
1361,13.61,-6.463561,102.0,2.4
1362,13.62,-7.122378,102.0,2.4
1363,13.63,-7.25432,102.0,2.4
1364,13.64,-7.969414,102.0,2.4
1365,13.65,-7.721876,102.0,2.4
1366,13.66,-8.311536,102.0,2.4
1367,13.67,-8.547006,102.0,2.4
1368,13.68,-8.799943,102.0,2.4
1369,13.69,-8.884722,102.0,2.4
1370,13.70,-8.720839,102.0,2.4
1371,13.71,-8.826174,102.0,2.4
1372,13.72,-8.720773,102.0,2.4
1373,13.73,-8.631549,102.0,2.4
1374,13.74,-8.565652,102.0,2.4
1375,13.75,-8.633361,102.0,2.4
